id;name;from_date;end_date;end_inscription_date;status;create_date;updated_date
1;Multi-channelled;2019-11-05;2019-11-05;2019-11-05;IN_PROGRESS;2019-11-04T17:35:39;2019-11-04T20:55:37
2;global;2019-11-05;2019-11-05;2019-11-04;CREATED;2019-11-04T23:16:41;2019-11-05T04:22:31
3;connecting Planner Refined;2019-11-04;2019-11-05;2019-11-04;DONE;2019-11-05T01:40:09;2019-11-04T17:38:20
4;Credit Card Account transmitter cyan;2019-11-05;2019-11-04;2019-11-05;CREATED;2019-11-05T01:15:46;2019-11-05T09:34:40
5;array Luxembourg Spurs;2019-11-04;2019-11-05;2019-11-05;DONE;2019-11-04T16:38:49;2019-11-05T08:13:56
6;Configuration Buckinghamshire;2019-11-05;2019-11-05;2019-11-05;DONE;2019-11-04T23:56:21;2019-11-05T03:25:27
7;orchid;2019-11-04;2019-11-05;2019-11-05;DONE;2019-11-05T00:43:09;2019-11-05T08:41:20
8;Shirt Metal;2019-11-04;2019-11-05;2019-11-05;DONE;2019-11-04T19:44:27;2019-11-04T12:24:27
9;Savings Account;2019-11-05;2019-11-05;2019-11-04;IN_PROGRESS;2019-11-05T03:25:09;2019-11-05T07:30:49
10;Awesome;2019-11-05;2019-11-04;2019-11-05;IN_PROGRESS;2019-11-04T23:40:48;2019-11-05T03:50:23
