id;name;active;create_date;updated_date
1;alliance Licensed Plaza;true;2019-11-05T09:47:59;2019-11-04T23:28:56
2;Sausages streamline Home;true;2019-11-04T16:24:48;2019-11-05T09:44:01
3;Savings Account Manager Guyana;true;2019-11-05T00:08:01;2019-11-05T06:05:43
4;navigate Kiribati;true;2019-11-04T17:49:22;2019-11-05T10:15:57
5;Concrete;false;2019-11-04T18:38:30;2019-11-04T19:16:13
6;connecting generate Music;true;2019-11-05T01:01:27;2019-11-05T03:15:45
7;enhance Gorgeous;true;2019-11-05T02:42:26;2019-11-05T07:23:14
8;Kentucky;true;2019-11-05T06:41:14;2019-11-05T09:37:16
9;Brazil;false;2019-11-04T14:23:22;2019-11-05T03:31:54
10;Ranch impactful;true;2019-11-04T23:47:58;2019-11-05T00:15:08
