id;active;profile;create_date;updated_date
1;false;PLAYER;2019-11-05T08:32:10;2019-11-04T22:35:44
2;false;STAFF;2019-11-04T16:19:31;2019-11-05T09:39:11
3;false;PLAYER;2019-11-04T17:31:00;2019-11-05T08:57:41
4;true;STAFF;2019-11-05T03:23:21;2019-11-05T09:12:04
5;true;PLAYER;2019-11-04T18:13:17;2019-11-04T11:58:48
6;true;STAFF;2019-11-05T10:09:58;2019-11-04T13:31:39
7;true;PLAYER;2019-11-04T16:40:33;2019-11-04T17:45:01
8;false;PLAYER;2019-11-04T19:47:51;2019-11-04T20:33:07
9;true;PLAYER;2019-11-04T16:09:50;2019-11-05T00:54:55
10;false;PLAYER;2019-11-04T17:49:10;2019-11-05T01:13:56
