id;name;close_inscr_days;status;create_date;updated_date
1;Glen Refined;52837;CREATED;2019-11-04T16:30:41;2019-11-05T11:28:13
2;Designer Incredible Fresh Car Tuvalu;99296;DONE;2019-11-04T20:39:23;2019-11-05T06:33:31
3;heuristic Orchestrator Naira;38420;CREATED;2019-11-05T10:22:24;2019-11-04T14:23:45
4;Court Money Market Account;27738;CREATED;2019-11-05T00:38:00;2019-11-05T02:26:37
5;Persevering analyzing;36034;CREATED;2019-11-05T05:02:52;2019-11-05T04:20:00
6;multi-byte Pound Sterling;16261;CREATED;2019-11-04T16:01:16;2019-11-04T13:11:22
7;models New Mexico District;8274;IN_PROGRESS;2019-11-05T01:53:31;2019-11-05T02:43:37
8;online Strategist Shirt;59413;DONE;2019-11-04T15:38:32;2019-11-05T10:14:16
9;Grocery Plastic;1367;CREATED;2019-11-04T19:09:39;2019-11-04T16:15:09
10;Producer Agent;55543;CREATED;2019-11-04T15:22:14;2019-11-05T02:41:37
